objective,train_acc,test_acc,train_auc,test_auc,n_iter,n_trees
211.0,0.9357798165137615,0.7857142857142857,0.9058441558441559,0.7130434782608697,1,1
211.0,0.9357798165137615,0.7857142857142857,0.9058441558441559,0.7130434782608697,2,1
211.0,0.9357798165137615,0.7857142857142857,0.9058441558441559,0.7130434782608697,3,1
5.0,1.0,0.8571428571428571,1.0,0.817391304347826,4,4
5.0,1.0,0.8571428571428571,1.0,0.817391304347826,5,4
5.0,1.0,0.8571428571428571,1.0,0.817391304347826,6,4
5.0,1.0,0.8571428571428571,1.0,0.817391304347826,7,4
5.0,1.0,0.8571428571428571,1.0,0.817391304347826,8,4
5.0,1.0,0.8571428571428571,1.0,0.817391304347826,9,4
5.0,1.0,0.8571428571428571,1.0,0.817391304347826,10,4
5.0,1.0,0.8571428571428571,1.0,0.817391304347826,11,4
5.0,1.0,0.8571428571428571,1.0,0.817391304347826,12,4
5.0,1.0,0.8571428571428571,1.0,0.817391304347826,13,4
5.0,1.0,0.8571428571428571,1.0,0.817391304347826,14,4
5.0,1.0,0.8571428571428571,1.0,0.817391304347826,15,4
5.0,1.0,0.8571428571428571,1.0,0.817391304347826,16,4
5.0,1.0,0.8571428571428571,1.0,0.817391304347826,17,4
5.0,1.0,0.8571428571428571,1.0,0.817391304347826,18,4
5.0,1.0,0.8571428571428571,1.0,0.817391304347826,19,4
5.0,1.0,0.8571428571428571,1.0,0.817391304347826,20,4
5.0,1.0,0.8571428571428571,1.0,0.817391304347826,21,4
4.999999999999999,1.0,0.8571428571428571,1.0,0.817391304347826,22,4
4.927272727272728,1.0,0.7857142857142857,1.0,0.7521739130434782,23,15
4.5,1.0,0.7857142857142857,1.0,0.7608695652173912,24,14
4.434782608695652,1.0,0.7857142857142857,1.0,0.7739130434782608,25,18
4.266666666666667,1.0,0.7857142857142857,1.0,0.7826086956521738,26,16
3.8991999999999996,1.0,0.8214285714285714,1.0,0.8260869565217391,27,18
3.7077409162717223,1.0,0.8214285714285714,1.0,0.8260869565217392,28,20
3.6075949367088604,1.0,0.8214285714285714,1.0,0.8260869565217392,29,15
3.580858085808581,1.0,0.8214285714285714,1.0,0.8260869565217392,30,19
3.5484633569739943,1.0,0.8214285714285714,1.0,0.8347826086956522,31,19
3.5151515151515147,1.0,0.8214285714285714,1.0,0.826086956521739,32,20
3.4414053289318556,1.0,0.8214285714285714,1.0,0.826086956521739,33,20
3.4081632653061225,1.0,0.8214285714285714,1.0,0.826086956521739,34,18
3.3308491418247517,1.0,0.8214285714285714,1.0,0.817391304347826,35,21
3.2572254335260125,1.0,0.8214285714285714,1.0,0.817391304347826,36,21
3.1450388496918817,1.0,0.8214285714285714,1.0,0.8260869565217392,37,21
3.0969603801271757,1.0,0.8214285714285714,1.0,0.8260869565217392,38,24
